#scalar perturbations for mode k = 1.000000000000e-01 Mpc^(-1)
#    1:tau [Mpc]              2:a                      3:delta_g                4:theta_g                5:shear_g                6:pol0_g                 7:pol1_g                 8:pol2_g                 9:delta_b               10:theta_b               11:psi                   12:phi                   13:delta_ur              14:theta_ur              15:shear_ur              16:delta_cdm             17:theta_cdm             18:delta_ncdm[0]         19:theta_ncdm[0]         20:shear_ncdm[0]         21:cs2_ncdm[0]           22:delta_ncdm[1]         23:theta_ncdm[1]         24:shear_ncdm[1]         25:cs2_ncdm[1]        
       4.201644791841e+02       2.304350162581e-03      -5.028651206182e-01      -6.210130712269e-03       1.887383278585e-03      -2.427751520995e-02       7.913079835040e-03      -1.275463669240e-02      -1.692298708484e+01       1.615680418498e-01       1.222238477321e-01       1.222288693587e-01      -5.282726017050e-01       7.834440704763e-04       1.973973008462e-02      -6.434185510178e+01       2.226806946377e-01      -1.909634388703e-01      -2.206683735179e-01       1.810992791099e-02       3.183997325342e-01      -6.294016329986e+01      -1.809471405373e-03       4.835366615424e-05       3.927528375428e-06 
       4.215661256863e+02       2.316713484451e-03      -4.913595119284e-01      -6.219450239243e-03      -2.801891216544e-03      -2.538915676309e-02       7.947347954818e-03      -1.281993585045e-02      -1.715012988628e+01       1.624059039284e-01       1.221938191543e-01       1.221975166977e-01      -5.294704424820e-01       3.623790174121e-04       2.022415421807e-02      -6.465443319106e+01       2.232007049103e-01      -1.945877310984e-01      -2.215381025951e-01       1.958404369901e-02       3.182512898931e-01      -6.325033639785e+01      -1.803929728125e-03       4.736339677139e-05       3.885721612312e-06 
       4.229677721885e+02       2.329107914861e-03      -4.799330858725e-01      -6.125028730657e-03      -7.239416897442e-03      -2.650263676811e-02       7.934345092540e-03      -1.285598079603e-02      -1.737844475622e+01       1.632414730676e-01       1.221640013794e-01       1.221663999048e-01      -5.298723689049e-01      -6.589582001099e-05       2.030770025191e-02      -6.496773956745e+01       2.237208921253e-01      -1.975404042564e-01      -2.224367304756e-01       2.073678087839e-02       3.181019016242e-01      -6.356124441126e+01      -1.798411261999e-03       4.639634969535e-05       3.844476138176e-06 
       4.243694186907e+02       2.341533453908e-03      -4.687754861156e-01      -5.931686527738e-03      -1.132981472298e-02      -2.761110807260e-02       7.871467447103e-03      -1.286394701115e-02      -1.760792846641e+01       1.640747763651e-01       1.221343784598e-01       1.221355302303e-01      -5.294727431840e-01      -4.929543155394e-04       1.999155286560e-02      -6.528177444363e+01       2.242412536029e-01      -1.997755974792e-01      -2.233572343390e-01       2.155124257864e-02       3.179515660446e-01      -6.387288753451e+01      -1.792916051707e-03       4.545191128200e-05       3.803782846079e-06 
       4.257710651929e+02       2.353990101690e-03      -4.580655166949e-01      -5.646178345851e-03      -1.498476215821e-02      -2.870738453505e-02       7.756556375964e-03      -1.284516069062e-02      -1.783857782754e+01       1.649058403878e-01       1.221049356626e-01       1.221049183788e-01      -5.282816257808e-01      -9.104492347237e-04       1.928465543096e-02      -6.559653803009e+01       2.247617870351e-01      -2.012606544769e-01      -2.242922674596e-01       2.201672821689e-02       3.178002814458e-01      -6.418526595921e+01      -1.787444135201e-03       4.452948592889e-05       3.763632776898e-06 
       4.271727116951e+02       2.366477858302e-03      -4.479676688430e-01      -5.277038934352e-03      -1.812455032170e-02      -2.978400634400e-02       7.587925386093e-03      -1.280107014075e-02      -1.807038968891e+01       1.657346909342e-01       1.220756597070e-01       1.220745743375e-01      -5.263244741800e-01      -1.310274335916e-03       1.820348540456e-02      -6.591203053616e+01       2.252824902795e-01      -2.019765814328e-01      -2.252342932552e-01       2.212885499849e-02       3.176480461153e-01      -6.449837987544e+01      -1.781995543917e-03       4.362849549125e-05       3.724017128662e-06 
       4.285743581973e+02       2.378996723844e-03      -4.386289646738e-01      -4.834398484940e-03      -2.067946406405e-02      -3.083330859739e-02       7.364381428302e-03      -1.273321754110e-02      -1.830336093641e+01       1.665613517770e-01       1.220465393270e-01       1.220445075800e-01      -5.236415480197e-01      -1.684721573102e-03       1.677168783995e-02      -6.622825216919e+01       2.258033601175e-01      -2.019182600823e-01      -2.261757210172e-01       2.188956719653e-02       3.174948584625e-01      -6.481222947221e+01      -1.776570303035e-03       4.274837871808e-05       3.684927313732e-06 
       4.299760046995e+02       2.391546698411e-03      -4.301761752028e-01      -4.329767215417e-03      -2.259096254012e-02      -3.184749252751e-02       7.085240315616e-03      -1.264321147000e-02      -1.853748849195e+01       1.673858456727e-01       1.220175650164e-01       1.220147265106e-01      -5.202870318249e-01      -2.026627472817e-03       1.501957126794e-02      -6.654520313547e+01       2.263243932752e-01      -2.010944111332e-01      -2.271090412987e-01       2.130703257902e-02       3.173407169212e-01      -6.512681493729e+01      -1.771168431751e-03       4.188859070823e-05       3.646354905021e-06 
       4.313776512017e+02       2.404127782100e-03      -4.227134611931e-01      -3.775795764602e-03      -2.381263965685e-02      -3.281869857924e-02       6.750336207410e-03      -1.253270062914e-02      -1.877276931315e+01       1.682081949699e-01       1.219887288872e-01       1.219852380821e-01      -5.163278891094e-01      -2.329508570964e-03       1.298347598326e-02      -6.686288364113e+01       2.268455870337e-01      -1.995273106910e-01      -2.280269586320e-01       2.039542876951e-02       3.171856198911e-01      -6.544213645757e+01      -1.765789943520e-03       4.104860238607e-05       3.608291605663e-06 
       4.319304664582e+02       2.409098368640e-03      -4.200606871002e-01      -3.546687220111e-03      -2.409700077114e-02      -3.318820410029e-02       6.602976154235e-03      -1.248384144303e-02      -1.886588151899e+01       1.685319484208e-01       1.219773922572e-01       1.219736893078e-01      -5.146169955569e-01      -2.436959677199e-03       1.211132905164e-02      -6.698837881846e+01       2.270511920390e-01      -1.987122081869e-01      -2.283832136501e-01       1.994958823818e-02       3.171241858408e-01      -6.556670302818e+01      -1.763675076988e-03       4.072263872379e-05       3.593417463247e-06 
       4.324832817147e+02       2.414073794370e-03      -4.175783846036e-01      -3.312862352814e-03      -2.426720377096e-02      -3.354932416910e-02       6.447035833522e-03      -1.243215363321e-02      -1.895917246921e+01       1.688553725304e-01       1.219660759885e-01       1.219621873294e-01      -5.128293796251e-01      -2.537136350707e-03       1.120419065916e-02      -6.711398752365e+01       2.272568210884e-01      -1.977895529979e-01      -2.287355776889e-01       1.945704408682e-02       3.170626028526e-01      -6.569138413635e+01      -1.761563849342e-03       4.039964403665e-05       3.578620769775e-06 
       4.330360969712e+02       2.419054059297e-03      -4.152697181884e-01      -3.075192860523e-03      -2.432207823803e-02      -3.390158301078e-02       6.282571821692e-03      -1.237773891602e-02      -1.905264198133e+01       1.691784684766e-01       1.219547798608e-01       1.219507324139e-01      -5.109705042162e-01      -2.629750383056e-03       1.026491285372e-02      -6.723970976919e+01       2.274624739394e-01      -1.967623320947e-01      -2.290836545699e-01       1.891936811122e-02       3.170008708404e-01      -6.581617979343e+01      -1.759456260714e-03       4.007958780022e-05       3.563901039823e-06 
       4.335889122277e+02       2.424039163425e-03      -4.131371972424e-01      -2.834559469595e-03      -2.426078746443e-02      -3.424450832533e-02       6.109653304905e-03      -1.232069840233e-02      -1.914628987475e+01       1.695012383866e-01       1.219435033677e-01       1.219393244583e-01      -5.090460437248e-01      -2.714536610224e-03       9.296441042380e-03      -6.736554556865e+01       2.276681513211e-01      -1.956338184842e-01      -2.294270615203e-01       1.833825327262e-02       3.169389896189e-01      -6.594109001089e+01      -1.757352311112e-03       3.976243983940e-05       3.549257746989e-06 
       4.341417274841e+02       2.429029106762e-03      -4.111826732926e-01      -2.591851179965e-03      -2.408282610617e-02      -3.457763202885e-02       5.928361890807e-03      -1.226113243294e-02      -1.924011596837e+01       1.698236829692e-01       1.219322465216e-01       1.219279637957e-01      -5.070618588792e-01      -2.791255862382e-03       8.301802792364e-03      -6.749149493435e+01       2.278738525667e-01      -1.944075573635e-01      -2.297654301542e-01       1.771550674696e-02       3.168769591446e-01      -6.606611480033e+01      -1.755252000417e-03       3.944817032436e-05       3.534690431709e-06 
       4.346945427406e+02       2.434023889313e-03      -4.094073444089e-01      -2.347960846425e-03      -2.378801674958e-02      -3.490049096130e-02       5.738791399939e-03      -1.219914042461e-02      -1.933412008168e+01       1.701458028453e-01       1.219210094001e-01       1.219166507414e-01      -5.050239757617e-01      -2.859694108814e-03       7.284096338600e-03      -6.761755787846e+01       2.280795769434e-01      -1.930873510809e-01      -2.300984073813e-01       1.705304257584e-02       3.168147793827e-01      -6.619125417329e+01      -1.753155328392e-03       3.913674976638e-05       3.520198641254e-06 
       4.352473579971e+02       2.439023511084e-03      -4.078117551237e-01      -2.103781195772e-03      -2.337650902376e-02      -3.521262755096e-02       5.541047735029e-03      -1.213482070530e-02      -1.942830203613e+01       1.704675998462e-01       1.219097917058e-01       1.219053851540e-01      -5.029385691199e-01      -2.919661740525e-03       6.246481219587e-03      -6.774373441434e+01       2.282853249480e-01      -1.916772478698e-01      -2.304256563099e-01       1.635287605816e-02       3.167524501735e-01      -6.631650814121e+01      -1.751062294686e-03       3.882814901357e-05       3.505781871103e-06 
       4.363556445296e+02       2.449061351343e-03      -4.051531671184e-01      -1.616959908872e-03      -2.220226164351e-02      -3.580429671415e-02       5.120478461815e-03      -1.199925004751e-02      -1.961765339042e+01       1.711117719148e-01       1.218873608962e-01       1.218829429997e-01      -4.986400552519e-01      -3.013744253246e-03       4.119260244762e-03      -6.799703589796e+01       2.286978798712e-01      -1.885969473782e-01      -2.310632048048e-01       1.484420001692e-02       3.166270417953e-01      -6.656796307329e+01      -1.746877127911e-03       3.821784259571e-05       3.477103140309e-06 
       4.374639310622e+02       2.459118641666e-03      -4.032070319252e-01      -1.139678955284e-03      -2.056895750895e-02      -3.634751414056e-02       4.668636546268e-03      -1.185547703520e-02      -1.980771738524e+01       1.717546587841e-01       1.218650087304e-01       1.218606920221e-01      -4.942279962764e-01      -3.072169359568e-03       1.951316468207e-03      -6.825079408798e+01       2.291105266393e-01      -1.852099152921e-01      -2.316741069137e-01       1.321062962067e-02       3.165010317717e-01      -6.681987873017e+01      -1.742706577242e-03       3.761852588257e-05       3.448720338540e-06 
       4.385722175947e+02       2.469195382101e-03      -4.019540775784e-01      -6.789062226054e-04      -1.848943596711e-02      -3.683886343519e-02       4.186797894024e-03      -1.170423947258e-02      -1.999849260376e+01       1.723962692846e-01       1.218427360767e-01       1.218386314335e-01      -4.897555479261e-01      -3.094391524286e-03      -2.306434541515e-04      -6.850500908811e+01       2.295232640013e-01      -1.815564564779e-01      -2.322563199597e-01       1.147146608223e-02       3.163744193802e-01      -6.707225520551e+01      -1.738550635726e-03       3.702997577234e-05       3.420629763023e-06 
       4.396805041272e+02       2.479291572697e-03      -4.013648989775e-01      -2.413715354052e-04      -1.598144034633e-02      -3.727508113774e-02       3.676415212355e-03      -1.154624500227e-02      -2.018997764127e+01       1.730366125561e-01       1.218205442087e-01       1.218167596248e-01      -4.852763479704e-01      -3.080309451122e-03      -2.399876041246e-03      -6.875968100315e+01       2.299360912891e-01      -1.776795655657e-01      -2.328081343425e-01       9.647022271440e-03       3.162472038524e-01      -6.732509259341e+01      -1.734409294684e-03       3.645197420494e-05       3.392827743260e-06 
       4.407887906598e+02       2.489407213501e-03      -4.014003769992e-01       1.665115911742e-04      -1.306736669609e-02      -3.765307599879e-02       3.139109528499e-03      -1.138216833771e-02      -2.038217110184e+01       1.736756955437e-01       1.217984356129e-01       1.217950750356e-01      -4.808438505114e-01      -3.030267200497e-03      -4.529928841525e-03      -6.901480993599e+01       2.303490058892e-01      -1.736244255584e-01      -2.333281896456e-01       7.758386818883e-03       3.161193846375e-01      -6.757839098793e+01      -1.730282543769e-03       3.588430803689e-05       3.365310746454e-06 
