#scalar perturbations for mode k = 1.000000000000e-02 Mpc^(-1)
#    1:tau [Mpc]              2:a                      3:delta_g                4:theta_g                5:shear_g                6:pol0_g                 7:pol1_g                 8:pol2_g                 9:delta_b               10:theta_b               11:psi                   12:phi                   13:delta_ur              14:theta_ur              15:shear_ur              16:delta_cdm             17:theta_cdm             18:delta_ncdm[0]         19:theta_ncdm[0]         20:shear_ncdm[0]         21:cs2_ncdm[0]           22:delta_ncdm[1]         23:theta_ncdm[1]         24:shear_ncdm[1]         25:cs2_ncdm[1]        
       6.257766576999e+02       3.006596969601e-03      -2.570710158604e+00      -6.418360629159e-03      -1.905451667951e-01       8.566069519843e-03       8.869923814196e-03       7.866494449384e-03      -5.270736841639e+00       1.144827874168e-02       4.548424886840e-01       4.491221119320e-01      -1.985969349203e+00      -3.150607461369e-03      -1.830548877276e-01      -6.108030094030e+00       1.256258942967e-02      -8.024511880729e-01      -1.542149844354e-02      -1.595840098403e-01       3.056464051029e-01      -5.158117239730e+00      -9.409799117621e-07       8.247695370483e-06       2.321140025246e-06 
       6.338042352340e+02       3.066699938044e-03      -2.506269308880e+00      -6.402285542678e-03      -2.029812618456e-01       7.831708905183e-03       8.668419781517e-03       7.809552641313e-03      -5.366326767283e+00       1.158378888402e-02       4.538326592972e-01       4.480743025906e-01      -1.957060413362e+00      -3.033046968487e-03      -1.866171255527e-01      -6.212482521282e+00       1.267758389851e-02      -7.788828575486e-01      -1.541960366609e-02      -1.624014532805e-01       3.044395620716e-01      -5.263744465724e+00      -9.384632050230e-07       8.107850997717e-06       2.231050262722e-06 
       6.418318127682e+02       3.127348740686e-03      -2.441916748770e+00      -6.364400047064e-03      -2.149771390645e-01       7.114019483741e-03       8.450878088708e-03       7.743453658498e-03      -5.462850099395e+00       1.171835541971e-02       4.528492880029e-01       4.470766933902e-01      -1.929249747820e+00      -2.907985843656e-03      -1.895499421058e-01      -6.317705847901e+00       1.279217580338e-02      -7.563912633735e-01      -1.541033144009e-02      -1.646447947693e-01       3.031919772668e-01      -5.370124646162e+00      -9.359009506789e-07       7.971355074954e-06       2.145356359725e-06 
       6.498593903023e+02       3.188543390719e-03      -2.377889794668e+00      -6.305097690849e-03      -2.264713139465e-01       6.414383998160e-03       8.218249793332e-03       7.668129262548e-03      -5.560303822257e+00       1.185201356968e-02       4.518922891113e-01       4.461278119338e-01      -1.902619710705e+00      -2.776140801855e-03      -1.918442882504e-01      -6.423701327564e+00       1.290638208061e-02      -7.350483999230e-01      -1.539436891016e-02      -1.663107631246e-01       3.019039370250e-01      -5.477258721476e+00      -9.332961021337e-07       7.838106505762e-06       2.063799705803e-06 
       6.578869678364e+02       3.250283901292e-03      -2.314421150057e+00      -6.224867869707e-03      -2.374047449983e-01       5.734096965942e-03       7.971524776471e-03       7.583546134652e-03      -5.658685285272e+00       1.198479765658e-02       4.509615551348e-01       4.452261571504e-01      -1.877244982618e+00      -2.638250437202e-03      -1.934942059620e-01      -6.530470435282e+00       1.302021949615e-02      -7.149189346832e-01      -1.537241703930e-02      -1.673989311448e-01       3.005761030672e-01      -5.585147857864e+00      -9.306514748617e-07       7.708007845070e-06       1.986139504771e-06 
       6.670828957730e+02       3.321681082029e-03      -2.242693533221e+00      -6.107997517925e-03      -2.491679631112e-01       4.980124347330e-03       7.672888782523e-03       7.475279031034e-03      -5.772522540939e+00       1.213587632973e-02       4.499274666018e-01       4.442493440674e-01      -1.849805484253e+00      -2.473837379482e-03      -1.945887874746e-01      -6.653731833835e+00       1.315019318067e-02      -6.934243307832e-01      -1.534082633054e-02      -1.679386050749e-01       2.990075175891e-01      -5.709669106081e+00      -9.275765148063e-07       7.562724428993e-06       1.901676433757e-06 
       6.762788237096e+02       3.393794614176e-03      -2.172326829309e+00      -5.965449811741e-03      -2.600419172565e-01       4.254779651581e-03       7.358687521613e-03       7.354927249145e-03      -5.887571269359e+00       1.228590057695e-02       4.489274362226e-01       4.433301812614e-01      -1.824187932537e+00      -2.303643044512e-03      -1.948348003072e-01      -6.778013479486e+00       1.327972930086e-02      -6.736707886875e-01      -1.530338711672e-02      -1.677312659591e-01       2.973904738259e-01      -5.835185427274e+00      -9.244567120333e-07       7.421315596680e-06       1.821719551800e-06 
       6.854747516461e+02       3.466624517264e-03      -2.103638253798e+00      -5.798388551573e-03      -2.699527500672e-01       3.559558505029e-03       7.030552201339e-03       7.222613589283e-03      -6.003829021005e+00       1.243491754843e-02       4.479611872258e-01       4.424663258066e-01      -1.800465394161e+00      -2.128841740985e-03      -1.942382924122e-01      -6.903318489267e+00       1.340885216245e-02      -6.557192376825e-01      -1.526118011668e-02      -1.667895082405e-01       2.957280990448e-01      -5.961699532402e+00      -9.212956996926e-07       7.283651069511e-06       1.745979572567e-06 
       6.946706795827e+02       3.540170810737e-03      -2.036929953537e+00      -5.608114292023e-03      -2.788329102675e-01       2.895788503869e-03       6.690148258154e-03       7.078522324711e-03      -6.121293809263e+00       1.258297293274e-02       4.470284010055e-01       4.416554226987e-01      -1.778696533024e+00      -1.950615211081e-03      -1.928105595008e-01      -7.029650238171e+00       1.353758567754e-02      -6.396176755031e-01      -1.521528139023e-02      -1.651303440777e-01       2.940243044566e-01      -6.089214412126e+00      -9.180969180052e-07       7.149605827429e-06       1.674188914926e-06 
       7.038666075193e+02       3.614433513940e-03      -1.972487353282e+00      -5.396054747638e-03      -2.866216137639e-01       2.264628813031e-03       6.339166417539e-03       6.922899040651e-03      -6.239964070731e+00       1.273011108001e-02       4.461287172937e-01       4.408951137804e-01      -1.758925533903e+00      -1.770144565675e-03      -1.905680380805e-01      -7.157012328603e+00       1.366595333519e-02      -6.254013089294e-01      -1.516675513915e-02      -1.627749982444e-01       2.922837303635e-01      -6.217733307951e+00      -9.148636243835e-07       7.019059863608e-06       1.606099840331e-06 
       7.130625354559e+02       3.689412646123e-03      -1.910577624578e+00      -5.163754396413e-03      -2.932652566683e-01       1.667070354613e-03       5.979313785047e-03       6.756050046417e-03      -6.359838627675e+00       1.287637500762e-02       4.452617348059e-01       4.401830462320e-01      -1.741182123420e+00      -1.588602334032e-03      -1.875321643280e-01      -7.285408560892e+00       1.379397817084e-02      -6.130927804222e-01      -1.511664678190e-02      -1.597486754944e-01       2.905116406532e-01      -6.347259684423e+00      -9.115989029885e-07       6.891897951521e-06       1.541482769984e-06 
       7.222584633925e+02       3.765108226435e-03      -1.851448288780e+00      -4.912863225747e-03      -2.987177713530e-01       1.103929517593e-03       5.612304927350e-03       6.578339873208e-03      -6.480916650490e+00       1.302180611970e-02       4.444270122844e-01       4.395168806843e-01      -1.725481689400e+00      -1.407144678900e-03      -1.837291988046e-01      -7.414842904611e+00       1.392168273037e-02      -6.027024792188e-01      -1.506597634543e-02      -1.560803018775e-01       2.887137669092e-01      -6.477797202342e+00      -9.083056737512e-07       6.768009423651e-06       1.480124762511e-06 
       7.326980251714e+02       3.851909043775e-03      -1.787978413109e+00      -4.607722617209e-03      -3.034159511171e-01       5.071619824295e-04       5.189159063244e-03       6.363970797109e-03      -6.619826916359e+00       1.318594643100e-02       4.435178931512e-01       4.388133219740e-01      -1.710135078579e+00      -1.202682485113e-03      -1.785215097364e-01      -7.563045025338e+00       1.406629744989e-02      -5.932295638338e-01      -1.500902253744e-02      -1.511787899816e-01       2.866491049316e-01      -6.627218647892e+00      -9.045360203689e-07       6.631199386438e-06       1.414169057600e-06 
       7.431375869504e+02       3.939633245946e-03      -1.728680272901e+00      -4.283550804951e-03      -3.064867864679e-01      -4.372391580450e-05       4.761488238986e-03       6.136856571150e-03      -6.760287187599e+00       1.334912202070e-02       4.426489689374e-01       4.381625844499e-01      -1.697402921869e+00      -1.001394389875e-03      -1.724171279621e-01      -7.712596527387e+00       1.421055919233e-02      -5.862066454203e-01      -1.495400395151e-02      -1.455438488615e-01       2.845677492889e-01      -6.777953989291e+00      -9.007369993431e-07       6.498321989554e-06       1.351891722728e-06 
       7.535771487293e+02       4.028280860452e-03      -1.673812627281e+00      -3.943137396505e-03      -3.079008234519e-01      -5.483117556735e-04       4.331750069854e-03       5.897790616672e-03      -6.902297553165e+00       1.351138763746e-02       4.418194195407e-01       4.375613771038e-01      -1.687243381797e+00      -8.048221750548e-04      -1.654747945403e-01      -7.863503758913e+00       1.435449846152e-02      -5.815959095235e-01      -1.490223523075e-02      -1.392322990096e-01       2.824780893257e-01      -6.930009266870e+00      -8.969121955663e-07       6.369234692062e-06       1.293046445293e-06 
       7.640167105083e+02       4.117851914604e-03      -1.623594495512e+00      -3.589358963076e-03      -3.076426257981e-01      -1.006458636314e-03       3.902354249269e-03       5.647648136152e-03      -7.045858453110e+00       1.367279575225e-02       4.410283702461e-01       4.370064786042e-01      -1.679593409161e+00      -6.144302221055e-04      -1.577594401775e-01      -8.015773172238e+00       1.449814475266e-02      -5.793427706846e-01      -1.485494951517e-02      -1.323049265077e-01       2.803876448465e-01      -7.083390670190e+00      -8.930649753103e-07       6.243801146580e-06       1.237406151624e-06 
       7.744562722872e+02       4.208346435517e-03      -1.578204085752e+00      -3.225153877282e-03      -3.057108736359e-01      -1.418286949031e-03       3.475647641972e-03       5.387380506634e-03      -7.190970625969e+00       1.383339663040e-02       4.402748954441e-01       4.364947470178e-01      -1.674369864432e+00      -4.315940305737e-04      -1.493415669981e-01      -8.169411284099e+00       1.464152652280e-02      -5.793771260768e-01      -1.481329042237e-02      -1.248258257941e-01       2.783026724134e-01      -7.238104500323e+00      -8.891984991828e-07       6.121890885977e-06       1.184761291303e-06 
       7.848958340662e+02       4.299764450104e-03      -1.537778074173e+00      -2.853496922128e-03      -3.021183375884e-01      -1.784173719380e-03       3.053900094154e-03       5.118009290512e-03      -7.337635061176e+00       1.399323848995e-02       4.395580221734e-01       4.360231280192e-01      -1.671470792790e+00      -2.575896760619e-04      -1.402965868620e-01      -8.324424640075e+00       1.478467119199e-02      -5.816147013823e-01      -1.477830516791e-02      -1.168617294466e-01       2.762278737886e-01      -7.394157142200e+00      -8.853157351835e-07       6.003379033887e-06       1.134918293295e-06 
       7.953353958451e+02       4.392105985071e-03      -1.502411239573e+00      -2.477373840617e-03      -2.968917237454e-01      -2.104740352725e-03       2.639291080389e-03       4.840619309287e-03      -7.485852953875e+00       1.415236755444e-02       4.388767346436e-01       4.355886628680e-01      -1.670776840369e+00      -9.358436631710e-05      -1.307041202452e-01      -8.480819779589e+00       1.492760510824e-02      -5.859584736459e-01      -1.475093877305e-02      -1.084813299222e-01       2.741662321932e-01      -7.551555027541e+00      -8.814194694602e-07       5.888146021106e-06       1.087698174835e-06 
       8.074672653287e+02       4.500576817930e-03      -1.467734908065e+00      -2.038601265423e-03      -2.888191036043e-01      -2.421481811805e-03       2.169183798671e-03       4.509701618074e-03      -7.660051153765e+00       1.433645520059e-02       4.381283159852e-01       4.351266691177e-01      -1.672560876454e+00       8.306130021635e-05      -1.189790404693e-01      -8.664311925143e+00       1.509347792696e-02      -5.935084838670e-01      -1.472981183636e-02      -9.831211851540e-02       2.717884635558e-01      -7.736166486055e+00      -8.768780888824e-07       5.758200925162e-06       1.035899857158e-06 
