#scalar perturbations for mode k = 1.000000000000e-03 Mpc^(-1)
#    1:tau [Mpc]              2:a                      3:delta_g                4:theta_g                5:shear_g                6:pol0_g                 7:pol1_g                 8:pol2_g                 9:delta_b               10:theta_b               11:psi                   12:phi                   13:delta_ur              14:theta_ur              15:shear_ur              16:delta_cdm             17:theta_cdm             18:delta_ncdm[0]         19:theta_ncdm[0]         20:shear_ncdm[0]         21:cs2_ncdm[0]           22:delta_ncdm[1]         23:theta_ncdm[1]         24:shear_ncdm[1]         25:cs2_ncdm[1]        
       1.734857669748e+03       1.648668116241e-02      -1.990492962592e+00       2.667736027978e-04       7.053051421829e-02       5.889784578618e-04       1.647091749367e-04       1.578886595781e-04      -1.544995871176e+00       3.815626467507e-04       5.933725154727e-01       6.003468219541e-01      -1.986006200838e+00       2.633662724158e-04       7.191110689723e-02      -1.545166535483e+00       3.815945339686e-04      -3.684063044459e-01      -5.354745089814e-05       2.742027675980e-02       1.155075861102e-01      -3.734514292916e-01      -7.117137577400e-11       2.131786820118e-08       7.719576154342e-08 
       1.758629081612e+03       1.688983482052e-02      -1.999819214851e+00       2.673319343601e-04       7.195934695944e-02       5.856331249074e-04       1.668548399214e-04       1.584600062590e-04      -1.554769874433e+00       3.863939809334e-04       5.933598653004e-01       6.001313919078e-01      -1.995224352508e+00       2.639182828384e-04       7.329847551937e-02      -1.554941288669e+00       3.864251924163e-04      -3.762910977796e-01      -5.427795406893e-05       2.726116422298e-02       1.121025534800e-01      -3.828269310279e-01      -7.063682660606e-11       2.084789273220e-08       7.355448092207e-08 
       1.782400493477e+03       1.729778473932e-02      -2.009139228946e+00       2.678006397971e-04       7.338170533166e-02       5.822182805007e-04       1.689647346925e-04       1.590294766019e-04      -1.564641801452e+00       3.912220878629e-04       5.933460781627e-01       5.999215903138e-01      -2.004436091737e+00       2.643823129708e-04       7.467923025965e-02      -1.564813949813e+00       3.912526453231e-04      -3.842664870968e-01      -5.498465300234e-05       2.709170939168e-02       1.087845975843e-01      -3.923133722751e-01      -7.010905479605e-11       2.039317109891e-08       7.012598395494e-08 
       1.806171905341e+03       1.771053101636e-02      -2.018450934534e+00       2.681798975906e-04       7.479685211607e-02       5.787354929244e-04       1.710383429897e-04       1.595969373636e-04      -1.574612152158e+00       3.960470444836e-04       5.933312361753e-01       5.997172252648e-01      -2.013639400405e+00       2.647585449200e-04       7.605265364158e-02      -1.574785019346e+00       3.960769686922e-04      -3.923336599154e-01      -5.566768565064e-05       2.691271052991e-02       1.055533036128e-01      -4.019107269713e-01      -6.958798230519e-11       1.995305273397e-08       6.689548141756e-08 
       1.829943317206e+03       1.812807374693e-02      -2.027752249913e+00       2.684699219133e-04       7.620405373622e-02       5.751863088741e-04       1.730751632160e-04       1.601622459989e-04      -1.584681415142e+00       4.008689294553e-04       5.933154128259e-01       5.995181092483e-01      -2.022832249138e+00       2.650471957145e-04       7.741803183411e-02      -1.584854986341e+00       4.008982402938e-04      -4.004937591510e-01      -5.632723425537e-05       2.672493820727e-02       1.024080727379e-01      -4.116189727011e-01      -6.907352941359e-11       1.952692145837e-08       6.384937275175e-08 
       1.853714729070e+03       1.855041302419e-02      -2.037041054872e+00       2.686709544807e-04       7.760258058112e-02       5.715722550808e-04       1.750747084070e-04       1.607252511840e-04      -1.594850046487e+00       4.056878151335e-04       5.932986805267e-01       5.993240661834e-01      -2.032012570131e+00       2.652485091557e-04       7.877465496712e-02      -1.595024307345e+00       4.057165316413e-04      -4.087478766883e-01      -5.696352026725e-05       2.652913378042e-02       9.934813961763e-02      -4.214380856266e-01      -6.856561421337e-11       1.911419308422e-08       6.097513783716e-08 
       1.878445060233e+03       1.899487990272e-02      -2.046688987167e+00       2.687859433519e-04       7.904753601349e-02       5.677451876822e-04       1.771148448789e-04       1.613083510778e-04      -1.605534806674e+00       4.106979844759e-04       5.932803803150e-01       5.991273968008e-01      -2.041547680348e+00       2.653655474912e-04       8.017595233859e-02      -1.605709770255e+00       4.107261020288e-04      -4.174358674032e-01      -5.760106190078e-05       2.631767142109e-02       9.625431393685e-02      -4.317709357374e-01      -6.804405926120e-11       1.869844480183e-08       5.815497294910e-08 
       1.903175391397e+03       1.944453830991e-02      -2.056318649504e+00       2.688052614054e-04       8.048150630738e-02       5.638512222761e-04       1.791136121417e-04       1.618885964656e-04      -1.616328069221e+00       4.157050659155e-04       5.932612367668e-01       5.989358482331e-01      -2.051064617740e+00       2.653887075903e-04       8.156622122272e-02      -1.616503720948e+00       4.157326034086e-04      -4.262278752349e-01      -5.821403294206e-05       2.609905315788e-02       9.325063127313e-02      -4.422237323290e-01      -6.752939541581e-11       1.829601187391e-08       5.549638502129e-08 
       1.927905722560e+03       1.989938834438e-02      -2.065927590004e+00       2.687292890768e-04       8.190368586130e-02       5.598920189412e-04       1.810705121571e-04       1.624657900769e-04      -1.627230281117e+00       4.207091336103e-04       5.932413172490e-01       5.987492463348e-01      -2.060560989532e+00       2.653183695809e-04       8.294467817610e-02      -1.627406606871e+00       4.207361091359e-04      -4.351249727214e-01      -5.880279408819e-05       2.587401031582e-02       9.033576940227e-02      -4.527964518150e-01      -6.702152661264e-11       1.790633394843e-08       5.298836444711e-08 
       1.952636053724e+03       2.035943010298e-02      -2.075513347828e+00       2.685584454953e-04       8.331327524428e-02       5.558692206002e-04       1.829850639345e-04       1.630397265603e-04      -1.638241874579e+00       4.257102615375e-04       5.932206830848e-01       5.985674225000e-01      -2.070034393967e+00       2.651549513814e-04       8.431054588336e-02      -1.638418860677e+00       4.257366924272e-04      -4.441281837128e-01      -5.936773606861e-05       2.564323881461e-02       8.750828495209e-02      -4.634890729661e-01      -6.652035631852e-11       1.752887984422e-08       5.062076906115e-08 
       1.977366384887e+03       2.082466368095e-02      -2.085073452674e+00       2.682931875045e-04       8.470948158386e-02       5.517844542778e-04       1.848568035162e-04       1.636101929799e-04      -1.649363265708e+00       4.307085227522e-04       5.931993905992e-01       5.983902140950e-01      -2.079482419768e+00       2.648989077232e-04       8.566305353536e-02      -1.649540898888e+00       4.307344256181e-04      -4.532384842834e-01      -5.990927577884e-05       2.540739929394e-02       8.476662960075e-02      -4.743015764197e-01      -6.602578769696e-11       1.716314572718e-08       4.838424671990e-08 
       2.002096716050e+03       2.129508917208e-02      -2.094605416435e+00       2.679340062692e-04       8.609151894899e-02       5.476393322377e-04       1.866852839653e-04       1.641769692888e-04      -1.660594847289e+00       4.357039862500e-04       5.931774940433e-01       5.982174668445e-01      -2.088902637770e+00       2.645507267587e-04       8.700143720234e-02      -1.660773114690e+00       4.357293770213e-04      -4.624568015384e-01      -6.042785233451e-05       2.516711730557e-02       8.210916519189e-02      -4.852339424768e-01      -6.553772352879e-11       1.680865336104e-08       4.627016558749e-08 
       2.026827047214e+03       2.177070666892e-02      -2.104106742026e+00       2.674814288991e-04       8.745860872429e-02       5.434354530203e-04       1.884700753558e-04       1.647398287817e-04      -1.671936994457e+00       4.406967188618e-04       5.931550442788e-01       5.980490329193e-01      -2.098292609713e+00       2.641109316869e-04       8.832494019817e-02      -1.672115883607e+00       4.407216128210e-04      -4.717840168778e-01      -6.092392402319e-05       2.492298396220e-02       7.953417778235e-02      -4.962861522218e-01      -6.505606659853e-11       1.646494860585e-08       4.427055128194e-08 
       2.053186373437e+03       2.228336961802e-02      -2.114197375398e+00       2.668968476243e-04       8.889842497024e-02       5.388917567017e-04       1.903238666979e-04       1.653351895095e-04      -1.684148386394e+00       4.460153909669e-04       5.931305599654e-01       5.978740934250e-01      -2.108265052267e+00       2.635419312276e-04       8.971839684475e-02      -1.684327924930e+00       4.460397715238e-04      -4.818464547700e-01      -6.142842888644e-05       2.465915574228e-02       7.687838015242e-02      -5.081982993673e-01      -6.454962784280e-11       1.610999571659e-08       4.225696070734e-08 
       2.079545699660e+03       2.280193131216e-02      -2.124247328796e+00       2.662075294358e-04       9.031946040519e-02       5.342850142714e-04       1.921270761373e-04       1.659255464190e-04      -1.696486217126e+00       4.513311126631e-04       5.931055532168e-01       5.977037268526e-01      -2.118197397827e+00       2.628702059697e-04       9.109319986418e-02      -1.696666391727e+00       4.513549957776e-04      -4.920345240095e-01      -6.190849680714e-05       2.439221870739e-02       7.431204926824e-02      -5.202465585973e-01      -6.405024117335e-11       1.576631265632e-08       4.035679998743e-08 
       2.105905025883e+03       2.332639185994e-02      -2.134253565974e+00       2.654142467097e-04       9.172080251780e-02       5.296171166976e-04       1.938792468366e-04       1.665106032607e-04      -1.708950883396e+00       4.566439582801e-04       5.930800737979e-01       5.975377753573e-01      -2.128086680727e+00       2.620965202032e-04       9.244846295241e-02      -1.709131681151e+00       4.566673592447e-04      -5.023491346211e-01      -6.236473232933e-05       2.412276532901e-02       7.183292012269e-02      -5.324309104219e-01      -6.355779025456e-11       1.543342935056e-08       3.856247121128e-08 
       2.132264352105e+03       2.385675136928e-02      -2.144213047926e+00       2.645178158132e-04       9.310155020648e-02       5.248899415300e-04       1.955799438699e-04       1.670900573660e-04      -1.721542760850e+00       4.619539986264e-04       5.930541690040e-01       5.973760887685e-01      -2.137929932233e+00       2.612216810662e-04       9.378331106881e-02      -1.721724169247e+00       4.619769321012e-04      -5.127911458459e-01      -6.279775005302e-05       2.385134809092e-02       6.943869097239e-02      -5.447513353712e-01      -6.307215946606e-11       1.511089990251e-08       3.686696485648e-08 
       2.158623678328e+03       2.439300994754e-02      -2.154122744011e+00       2.635190992779e-04       9.446081426886e-02       5.201053537451e-04       1.972287542116e-04       1.676636001570e-04      -1.734262211136e+00       4.672613036523e-04       5.930278818724e-01       5.972185221994e-01      -2.147724191636e+00       2.602465407231e-04       9.509688091180e-02      -1.734444218037e+00       4.672837836982e-04      -5.233613707495e-01      -6.320817193223e-05       2.357848106289e-02       6.712703577255e-02      -5.572078157936e-01      -6.259323427453e-11       1.479830116830e-08       3.526380818214e-08 
       2.184983004551e+03       2.493516770182e-02      -2.163979631160e+00       2.624190042555e-04       9.579771789238e-02       5.152652064887e-04       1.988252867227e-04       1.682309176346e-04      -1.747109580075e+00       4.725659414186e-04       5.930012522886e-01       5.970649366408e-01      -2.157466505412e+00       2.591719948280e-04       9.638832139561e-02      -1.747292173708e+00       4.725879815277e-04      -5.340605775367e-01      -6.359662438994e-05       2.330464136290e-02       6.489561537832e-02      -5.698003350620e-01      -6.212090126092e-11       1.449523135738e-08       3.374701866861e-08 
       2.211342330774e+03       2.548322473913e-02      -2.173780694916e+00       2.612184815019e-04       9.711139713895e-02       5.103713417257e-04       2.003691721361e-04       1.687916908496e-04      -1.760085197220e+00       4.778679776149e-04       5.929743176090e-01       5.969151990943e-01      -2.167153928225e+00       2.579989815146e-04       9.765679412114e-02      -1.760268366159e+00       4.778895907398e-04      -5.448894912992e-01      -6.396373576993e-05       2.303027070081e-02       6.274208758475e-02      -5.825288771495e-01      -6.165504818519e-11       1.420130874368e-08       3.231106196047e-08 
